Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Ampicilina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Ciprofloxacina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Linezolida,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Tobramicina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2022,1º sem. de 2022,16,15,94.0
Amicacina,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Ampicilina,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Aztreonam,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Cefepime,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Cefotaxima,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Ceftazidima,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Ceftazidime/Avbactam,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Ceftriaxona,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Ciprofloxacina,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Ertapenem,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Gentamicina,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Imipenem,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Levofloxacim,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Meropenem,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
